Round,Accuracy
1,27.466
2,30.59
3,32.904
4,34.586
5,35.806
6,36.782
7,37.616
8,38.272
9,38.948
10,39.324
11,39.846
12,40.354
13,40.852
14,41.392
15,41.75
16,42.168
17,42.606
18,43.026
19,43.236
20,43.632
21,43.998
22,44.294
23,44.654
24,44.974
25,45.144
26,45.426
27,45.686
28,45.88
29,46.226
30,46.53
31,46.68
32,46.89
33,47.038
34,47.226
35,47.352
36,47.66
37,47.754
38,47.948
39,48.06
40,48.462
41,48.448
42,48.624
43,48.826
44,48.876
45,48.972
46,49.05
47,49.456
48,49.432
49,49.57
50,49.594
51,49.858
52,49.998
53,50.406
54,50.34
55,50.558
56,50.494
57,50.84
58,50.876
59,51.062
60,51.096
61,51.302
62,51.506
63,51.498
64,51.672
65,51.818
66,51.848
67,51.98
68,52.05
69,52.142
70,52.18
71,52.284
72,52.356
73,52.612
74,52.784
75,52.798
76,52.916
77,52.938
78,53.112
79,53.284
80,53.208
81,53.506
82,53.574
83,53.628
84,53.86
85,53.938
86,53.664
87,54.104
88,53.818
89,54.18
90,54.312
91,54.18
92,54.508
93,54.684
94,54.75
95,54.756
96,54.878
97,54.994
98,54.864
99,55.152
100,55.202
